Year,Area,Personal_Injury_Traffic,Population
2003,WHOLE COUNTRY,6907,5219732
2003,MK01 Uusimaa,1598,1429869
2003,MK02 Southwest Finland,714,452444
2003,MK04 Satakunta,454,229910
2003,MK05 Kanta-Häme,182,166648
2003,MK06 Pirkanmaa,583,463330
2003,MK07 Päijät-Häme,273,205755
2003,MK08 Kymenlaakso,262,178341
2003,MK09 South Karelia,196,135458
2003,MK10 South Savo,197,152965
2003,MK11 North Savo,289,257079
2003,MK12 North Karelia,172,173580
2003,MK13 Central Finland,352,264936
2003,MK14 South Ostrobothnia,328,199019
2003,MK15 Ostrobothnia,221,168046
2003,MK16 Central Ostrobothnia,91,67441
2003,MK17 North Ostrobothnia,566,378903
2003,MK18 Kainuu,95,82744
2003,MK19 Lapland,306,186917
2003,MK21 Åland,28,26347
2004,WHOLE COUNTRY,6767,5236611
2004,MK01 Uusimaa,1560,1439400
2004,MK02 Southwest Finland,664,453745
2004,MK04 Satakunta,364,229389
2004,MK05 Kanta-Häme,238,167630
2004,MK06 Pirkanmaa,531,467424
2004,MK07 Päijät-Häme,246,206021
2004,MK08 Kymenlaakso,290,178205
2004,MK09 South Karelia,201,134962
2004,MK10 South Savo,252,152171
2004,MK11 North Savo,296,256740
2004,MK12 North Karelia,184,173018
2004,MK13 Central Finland,349,266047
2004,MK14 South Ostrobothnia,361,199150
2004,MK15 Ostrobothnia,229,168361
2004,MK16 Central Ostrobothnia,84,67369
2004,MK17 North Ostrobothnia,519,381792
2004,MK18 Kainuu,116,82214
2004,MK19 Lapland,267,186443
2004,MK21 Åland,16,26530
2005,WHOLE COUNTRY,7022,5255580
2005,MK01 Uusimaa,1582,1452083
2005,MK02 Southwest Finland,674,455584
2005,MK04 Satakunta,359,228675
2005,MK05 Kanta-Häme,219,168381
2005,MK06 Pirkanmaa,610,471409
2005,MK07 Päijät-Häme,281,206240
2005,MK08 Kymenlaakso,317,177931
2005,MK09 South Karelia,186,134786
2005,MK10 South Savo,253,151395
2005,MK11 North Savo,308,255683
2005,MK12 North Karelia,221,172633
2005,MK13 Central Finland,368,266770
2005,MK14 South Ostrobothnia,346,198856
2005,MK15 Ostrobothnia,222,168583
2005,MK16 Central Ostrobothnia,93,67612
2005,MK17 North Ostrobothnia,499,384808
2005,MK18 Kainuu,129,81585
2005,MK19 Lapland,330,185800
2005,MK21 Åland,25,26766
2006,WHOLE COUNTRY,6740,5276955
2006,MK01 Uusimaa,1577,1467453
2006,MK02 Southwest Finland,682,457789
2006,MK04 Satakunta,349,228051
2006,MK05 Kanta-Häme,194,169952
2006,MK06 Pirkanmaa,542,476221
2006,MK07 Päijät-Häme,254,206481
2006,MK08 Kymenlaakso,294,176995
2006,MK09 South Karelia,182,134441
2006,MK10 South Savo,239,150471
2006,MK11 North Savo,295,255094
2006,MK12 North Karelia,209,171758
2006,MK13 Central Finland,306,266905
2006,MK14 South Ostrobothnia,363,198626
2006,MK15 Ostrobothnia,198,169170
2006,MK16 Central Ostrobothnia,99,67632
2006,MK17 North Ostrobothnia,491,387320
2006,MK18 Kainuu,105,80738
2006,MK19 Lapland,328,184935
2006,MK21 Åland,33,26923
2007,WHOLE COUNTRY,6657,5300484
2007,MK01 Uusimaa,1628,1483719
2007,MK02 Southwest Finland,650,459235
2007,MK04 Satakunta,319,227131
2007,MK05 Kanta-Häme,205,171449
2007,MK06 Pirkanmaa,534,480634
2007,MK07 Päijät-Häme,265,207269
2007,MK08 Kymenlaakso,302,176356
2007,MK09 South Karelia,200,133899
2007,MK10 South Savo,237,149032
2007,MK11 North Savo,296,254367
2007,MK12 North Karelia,179,170896
2007,MK13 Central Finland,294,267998
2007,MK14 South Ostrobothnia,311,198831
2007,MK15 Ostrobothnia,249,169971
2007,MK16 Central Ostrobothnia,108,67898
2007,MK17 North Ostrobothnia,466,390038
2007,MK18 Kainuu,107,80218
2007,MK19 Lapland,273,184390
2007,MK21 Åland,34,27153
