Time	Temp	Methanol	Yield
15	240	1	1.5
15	240	1.5	3.2
15	240	2	3.8
15	255	1	2.2
15	270	1	8.9
15	270	2	13.6
30	240	1	1.5
30	240	2	12.3
30	255	1.5	11.4
30	255	1.5	13.6
30	255	1.5	12.7
30	255	2	18.5
30	270	1.5	60.9
45	240	1	4.4
45	240	1.5	16.5
45	240	2	24.5
45	255	1.5	62.8
45	270	1	96.4
45	270	2	102
