Laundry	Denim	Abrasion
0	1	3.2218
0	1	3.3547
0	1	3.1334
0	1	2.6289
0	1	3.8816
0	1	3.4383
0	1	2.7742
0	1	3.4454
0	1	3.6696
0	1	3.1223
5	1	3.1506
5	1	3.03
5	1	2.7948
5	1	2.5685
5	1	3.2388
5	1	3.1351
5	1	2.7016
5	1	2.842
5	1	2.8887
5	1	2.6499
25	1	3.0114
25	1	3.0123
25	1	2.3802
25	1	3.0909
25	1	2.3173
25	1	2.1572
25	1	1.6737
25	1	1.2398
25	1	2.4494
25	1	2.6677
0	2	2.2389
0	2	2.4392
0	2	2.0989
0	2	1.7627
0	2	2.1132
0	2	2.1229
0	2	2.5048
0	2	2.2467
0	2	1.4007
0	2	1.7422
5	2	1.3373
5	2	2.0123
5	2	1.9434
5	2	2.019
5	2	1.297
5	2	1.88
5	2	2.0632
5	2	2.0151
5	2	1.8988
5	2	1.8638
25	2	1.717
25	2	2.2421
25	2	1.8357
25	2	1.8986
25	2	1.3799
25	2	1.8926
25	2	2.2674
25	2	1.8818
25	2	1.5106
25	2	1.7043
0	3	2.679
0	3	2.9687
0	3	2.775
0	3	3.0185
0	3	2.2233
0	3	2.4641
0	3	2.8179
0	3	2.6048
0	3	2.7132
0	3	3.0655
5	3	1.8032
5	3	2.1526
5	3	2.4623
5	3	2.2728
5	3	1.8494
5	3	2.4745
5	3	2.0292
5	3	3.4265
5	3	1.3626
5	3	2.8369
25	3	1.5333
25	3	1.8093
25	3	2.26
25	3	1.9291
25	3	2.6441
25	3	1.6144
25	3	2.5819
25	3	3.1609
25	3	2.1734
25	3	2.9636
