Time	VitaminC
3	59.9
3	60.3
3	62.4
3	59.2
3	60.1
3	62.1
3	60.5
3	61.4
3	63.5
6	54.4
6	55.1
6	57.6
6	52.2
6	54.3
6	54.4
6	57.8
6	58.1
6	60.3
9	52.7
9	53.2
9	54.8
9	49.3
9	49.6
9	51.7
9	49.7
9	51.5
9	53.2
12	47.6
12	47.9
12	49.6
12	48.7
12	48.9
12	51
12	38.5
12	39.6
12	41.8
